Time Data,Headline
2015-12-28T00:00:00Z,Samsung set to make 5 million Galaxy S7 handsets - and will launch 5.2inch flat and 5.5inch curved version in February
2015-12-29T00:00:00Z,Samsung Pay to enable US online  shopping
2016-01-04T00:00:00Z,Samsung shares drop 4% after CEO warns of tough  2016
2016-01-05T00:00:00Z,"Mastercard lets you order groceries from this Samsung fridge1 hour, 35 minutes              | Baig"
2016-01-05T00:00:00Z,"Samsung announces its 2016 lineup of TVs1 hour, 59 minutes              | Tech"
2016-01-05T00:00:00Z,Samsung  Use your TV as a remote control for your entire home
2016-01-06T00:00:00Z,Samsung makes Gear S2 smartwatch work with Apple’s  iOS
2016-01-09T00:00:00Z,"Samsung SUHD TV: Smarter, brighter than the rest"
2016-01-10T00:00:00Z,"Samsung SUHD TV: Smarter, brighter than the rest"
2016-01-11T00:00:00Z,"Samsung SUHD TV: Smarter, brighter than the rest"
2016-02-01T00:00:00Z,Samsung names date for Galaxy S7 with VR  focus
2016-02-18T00:00:00Z,iPhone sales have fallen for first time since Apple launched handset in 2007 - while arch rival Samsung increased its sales
2016-02-19T00:00:00Z,"Samsung phone, China, Facebook are big deals at Mobile World Congress"
2016-02-19T00:00:00Z,Trump calls for Apple boycott with a tweet using his iPhone... but insists he'll only use his Samsung from now on
2016-02-19T00:00:00Z,Samsung to 5G: 5 things in tech this  week
2016-02-20T00:00:00Z,Samsung to 5G: 5 things in tech this  week
2016-02-21T00:00:00Z,First look: Samsung Galaxy S7 and 360 camera.
2016-02-21T00:00:00Z,"Samsung launches Galaxy S7 range, bets big on  VR"
2016-02-21T00:00:00Z,"We'll beat Apple, Samsung in smartphones:  Huawei"
2016-02-21T00:00:00Z,Samsung to 5G: 5 things in tech this  week
2016-02-21T00:00:00Z,Samsung  Company launches waterproof Galaxy smartphones
2016-02-22T00:00:00Z,First look: Samsung Galaxy S7 and 360 camera
2016-02-23T00:00:00Z,5 big ways the Samsung Galaxy S7 is better than the iPhone 6s         :0
2016-02-24T00:00:00Z,"Xiaomi fires shots at Apple, Samsung at first Europe  launch"
2016-02-29T00:00:00Z,"Apple has catch-up to do vs. Samsung3 hours, 43 minutes              | Columnist"
2016-03-03T00:00:00Z,What if the San Bernardino shooters had been using a Samsung Galaxy phone?
2016-03-04T00:00:00Z,"Samsung issues statement on Apple case, but no amicus brief"
2016-03-08T00:00:00Z,Your old iPhone is WAY faster than Samsung's new Galaxy         :0
2016-03-08T00:00:00Z,Samsung Galaxy's new phones have fizz: review
2016-03-08T00:00:00Z,I dropped a $672 Samsung Galaxy in the toilet
2016-03-09T00:00:00Z,Your old iPhone is WAY faster than Samsung's new Galaxy         :0
2016-03-09T00:00:00Z,Surprise! Samsung would like people to buy new phones every year
2016-03-10T00:00:00Z,Surprise! Samsung would like people to buy new phones every year
2016-03-10T00:00:00Z,HotCan Samsung beat Apple with the new Galaxy  S7?
2016-03-10T00:00:00Z,Can Samsung beat Apple with the new Galaxy  S7?
2016-03-11T00:00:00Z,Review: What you need to know about Samsung’s newest phones
2016-03-12T00:00:00Z,Review: What you need to know about Samsung’s newest phones
2016-03-13T00:00:00Z,Review: What you need to know about Samsung’s newest phones
2016-03-14T00:00:00Z,Review: What you need to know about Samsung’s newest phones
2016-03-16T00:00:00Z,Tech Fix: Samsung’s Phones Aren’t the Problem (Just Prune the Bad Apps)
2016-03-17T00:00:00Z,Tech Fix: Samsung’s Smartphones Aren’t the Problem (Just Prune the Bad Apps)
2016-03-17T00:00:00Z,Your new Samsung phone is not as good as other new Samsung phones         :0
2016-03-17T00:00:00Z,Samsung Windows 10 Galaxy leaves positive first impression
2016-03-20T00:00:00Z,TechSmartphone shootout--Samsung Galaxy S7 vs. iPhone 6S
2016-03-20T00:00:00Z,Smartphone shootout—Samsung Galaxy S7 vs. iPhone 6S
2016-03-21T00:00:00Z,Supreme Court to Hear Samsung Appeal on Apple Patent Award
2016-03-30T00:00:00Z,3 Pele sues Samsung for $30m over image
2016-04-06T00:00:00Z,Samsung patent reveals 'smart' contact lens with built-in camera
2016-04-07T00:00:00Z,1 Samsung forecasts 10% jump in profits
2016-04-14T00:00:00Z,adidas sneakers samsung phone liked to cayleb hough death
2016-04-14T00:00:00Z,Here are all the 2016 Samsung TVs
2016-04-15T00:00:00Z,Here are all the 2016 Samsung TVs
2016-04-16T00:00:00Z,Here are all the 2016 Samsung TVs
2016-04-17T00:00:00Z,Here are all the 2016 Samsung TVs
2016-04-28T00:00:00Z,The smartphone market declined for the first time EVER; Samsung still on  top
2016-04-28T00:00:00Z,Samsung has ‘got its mojo back’ as smartphone profits surge  42%
2016-05-24T00:00:00Z,Huawei sues Samsung over patents
2016-06-02T00:00:00Z,Samsung's new wireless earbuds let you ditch the phone
2016-06-03T00:00:00Z,Samsung's new wireless earbuds let you ditch the phone
2016-06-04T00:00:00Z,Samsung's new wireless earbuds let you ditch the phone
2016-06-07T00:00:00Z,Samsung set to unveil TWO bendable phones next year - including a radical take on the flip phone
2016-06-08T00:00:00Z,Elon Musk tweet ravages Samsung SDI shares
2016-06-16T00:00:00Z,"Short Apple, long Samsung on THIS:  Analyst"
2016-07-07T00:00:00Z,Samsung results show buyers pay for innovation
2016-07-07T00:00:00Z,Samsung tips best profit in 2 years for Q2 as Galaxy S7 boosts  sales
2016-07-08T00:00:00Z,Samsung tips best profit in 2 years for Q2 as Galaxy S7 boosts  sales
2016-07-09T00:00:00Z,Samsung tips best profit in 2 years for Q2 as Galaxy S7 boosts  sales
2016-07-10T00:00:00Z,Samsung tips best profit in 2 years for Q2 as Galaxy S7 boosts  sales
2016-07-11T00:00:00Z,Samsung smartphone fails water test
2016-07-27T00:00:00Z,Samsung boss allegedly caught on camera soliciting prostitutes         :0
2016-07-28T00:00:00Z,Samsung boss allegedly caught on camera soliciting prostitutes         :0
2016-07-28T00:00:00Z,Samsung found a way to buck one of the scariest trends for smartphone makers
2016-07-29T00:00:00Z,Samsung boss allegedly caught on camera soliciting prostitutes         :0
2016-07-30T00:00:00Z,Samsung boss allegedly caught on camera soliciting prostitutes         :0
2016-07-31T00:00:00Z,Samsung boss allegedly caught on camera soliciting prostitutes         :0
2016-08-02T00:00:00Z,First look: Samsung bolsters pen and security on Note 7
2016-08-02T00:00:00Z,Head to head: Samsung's Note 7 vs. the competition
2016-08-02T00:00:00Z,Samsung launches Note 7 to target Apple  users
2016-08-03T00:00:00Z,Head to head: Samsung's Note 7 vs. the competition
2016-08-04T00:00:00Z,Head to head: Samsung's Note 7 vs. the competition
2016-08-09T00:00:00Z,Samsung’s Galaxy Note 7 could be its best chance to take a bite out of Apple's  users
2016-08-14T00:00:00Z,samsung washine machine recall sydney fire nsw white goods
2016-08-18T00:00:00Z,Samsung shares closed at an all-time high: Here’s 3 reasons  why
2016-08-19T00:00:00Z,Samsung shares closed at an all-time high: Here’s 3 reasons  why
2016-08-20T00:00:00Z,Samsung shares closed at an all-time high: Here’s 3 reasons  why
2016-08-21T00:00:00Z,Samsung shares closed at an all-time high: Here’s 3 reasons  why
2016-08-23T00:00:00Z,Samsung’s Galaxy Note 7 is stellar — but pricey
2016-08-24T00:00:00Z,Samsung’s Galaxy Note 7 is stellar — but pricey
2016-08-24T00:00:00Z,"Samsung says strong demand for the Note 7 could cause delays, stock falls  2%"
2016-08-25T00:00:00Z,Why Apple and Samsung need each  other
2016-08-31T00:00:00Z,Samsung ticks forward with new Gear S3 smartwatch
2016-08-31T00:00:00Z,Samsung unveils smartwatch amid Apple  rumors
2016-09-01T00:00:00Z,Samsung's new smartphone has an exploding battery problem         :0
2016-09-01T00:00:00Z,Samsung shares fall over handset fears
2016-09-02T00:00:00Z,samsung galaxy note 7 phones pulled from shelves
2016-09-02T00:00:00Z,Samsung to Recall Smartphone Over Battery Fires
2016-09-02T00:00:00Z,Samsung to Recall 2.5 Million Galaxy Note 7s Over Battery Fires
2016-09-02T00:00:00Z,Q. and A.: Samsung’s Recall: The Problem With Lithium-Ion Batteries
2016-09-02T00:00:00Z,Samsung recalls Galaxy Note 7
2016-09-02T00:00:00Z,Samsung issues global recall for exploding-battery Galaxy Note 7         :0
2016-09-02T00:00:00Z,3 Samsung recalls smartphone after fires
2016-09-02T00:00:00Z,Why is Samsung recalling its new phone?
2016-09-02T00:00:00Z,"NewsSamsungs, Teslas and hoverboards: Why lithium-ion batteries go up in flames"
2016-09-02T00:00:00Z,"Samsungs, Teslas and hoverboards: Why lithium-ion batteries go up in…"
2016-09-02T00:00:00Z,Samsung to recall Galaxy Note 7 off battery issue
2016-09-02T00:00:00Z,You bought the Samsung Note 7; now what?
2016-09-02T00:00:00Z,Samsung will begin sending out new Galaxy Note 7s as early as next  week Recode
2016-09-02T00:00:00Z,"Samsung throws shade at LG TVs, LG hits back as both bet on different  tech"
2016-09-02T00:00:00Z,"Samsung stops Note 7 sales after exploding battery reports, offers  replacements"
2016-09-02T00:00:00Z,Samsung Electronics considering Galaxy Note 7  recall
2016-09-02T00:00:00Z,Samsung recalls Galaxy Note 7 phones after battery fires
2016-09-03T00:00:00Z,Samsung to Recall 2.5 Million Galaxy Note 7s Over Battery Fires
2016-09-03T00:00:00Z,Q. and A.: Samsung’s Recall: The Problem With Lithium-Ion Batteries
2016-09-03T00:00:00Z,Samsung issues global recall for exploding-battery Galaxy Note 7         :0
2016-09-03T00:00:00Z,4 Samsung recalls smartphone after fires
2016-09-03T00:00:00Z,"Samsungs, Teslas and hoverboards: Why lithium-ion batteries go up in…"
2016-09-03T00:00:00Z,"Samsung throws shade at LG TVs, LG hits back as both bet on different  tech"
2016-09-03T00:00:00Z,"Samsung stops Note 7 sales after exploding battery reports, offers  replacements"
2016-09-03T00:00:00Z,Samsung Electronics considering Galaxy Note 7  recall
2016-09-04T00:00:00Z,Samsung to Recall 2.5 Million Galaxy Note 7s Over Battery Fires
2016-09-04T00:00:00Z,Q. and A.: Samsung’s Recall: The Problem With Lithium-Ion Batteries
2016-09-04T00:00:00Z,Samsung issues global recall for exploding-battery Galaxy Note 7         :0
2016-09-04T00:00:00Z,Samsung recalls smartphone after fires
2016-09-04T00:00:00Z,Samsung's phone woes may not directly benefit  Apple
2016-09-04T00:00:00Z,"Samsung throws shade at LG TVs, LG hits back as both bet on different  tech"
2016-09-04T00:00:00Z,"Samsung stops Note 7 sales after exploding battery reports, offers  replacements"
2016-09-04T00:00:00Z,Samsung Electronics considering Galaxy Note 7  recall
2016-09-05T00:00:00Z,Samsung issues global recall for exploding-battery Galaxy Note 7         :0
2016-09-05T00:00:00Z,"Samsung throws shade at LG TVs, LG hits back as both bet on different  tech"
2016-09-05T00:00:00Z,"Samsung stops Note 7 sales after exploding battery reports, offers  replacements"
2016-09-05T00:00:00Z,Samsung  Galaxy Note 7 should be officially recalled – US consumer watchdog
2016-09-06T00:00:00Z,samsung recalls galaxy note7 smartphones over explosion risk
2016-09-06T00:00:00Z,Samsung issues global recall for exploding-battery Galaxy Note 7         :0
2016-09-06T00:00:00Z,No official recall of defective Samsung phones yet
2016-09-07T00:00:00Z,samsung phone explodes middle of night
2016-09-11T00:00:00Z,Samsung Urges Consumers to Stop Using Galaxy Note 7
2016-09-11T00:00:00Z,2 Samsung shares tumble on Note 7 recall
2016-09-11T00:00:00Z,Hand in 'exploding' phones - Samsung
2016-09-11T00:00:00Z,"Samsung: Turn off, swap faulty Note 7 smartphones"
2016-09-11T00:00:00Z,Samsung tells consumers to stop using Galaxy Note  7
2016-09-12T00:00:00Z,1 HP buys Samsung's $1bn printer business
2016-09-12T00:00:00Z,Why those Samsung batteries exploded
2016-09-12T00:00:00Z,Samsung's Galaxy Note 7 problems are getting worse
2016-09-12T00:00:00Z,Samsung's Note 7 problems deepen as damage reports rise
2016-09-12T00:00:00Z,How Samsung may fare amid 'nightmare'  recall
2016-09-12T00:00:00Z,More than $14 billion wiped off Samsung shares as Note 7 crisis rages  on
2016-09-12T00:00:00Z,"Samsung, LG sued over  recruiting"
2016-09-12T00:00:00Z,Samsung  Galaxy Note 7 owners warned to stop using phones at risk of exploding
2016-09-13T00:00:00Z,Samsung's exploding phones may be what saves the iPhone 7         :0
2016-09-13T00:00:00Z,Samsung is sending mixed signals about what to do with the Galaxy Note 7
2016-09-13T00:00:00Z,Samsung Note 7 fix limits battery recharges to 60%
2016-09-14T00:00:00Z,Samsung's exploding phones may be what saves the iPhone 7         :0
2016-09-14T00:00:00Z,Can Samsung weather the Note 7 debacle?
2016-09-14T00:00:00Z,Samsung is sending mixed signals about what to do with the Galaxy Note 7
2016-09-14T00:00:00Z,"Samsung China to recall 1,858 Galaxy Note 7 smartphones: Watchdog"
2016-09-15T00:00:00Z,Samsung Stumbles in Race to Recall Troubled Phones
2016-09-15T00:00:00Z,Samsung Galaxy Note 7 recalled
2016-09-15T00:00:00Z,US regulators issue recall for exploding Samsung phones         :0
2016-09-15T00:00:00Z,Samsung
2016-09-15T00:00:00Z,Consumer Product Safety Commission issues recall for Samsung’s Galaxy Note 7
2016-09-15T00:00:00Z,News                                                                                              Samsung recalls 1M Samsung Galaxy Note 7 phones
2016-09-15T00:00:00Z,Samsung recalls 1M Samsung Galaxy Note 7 phones
2016-09-15T00:00:00Z,What to do if you own a Samsung Galaxy Note 7
2016-09-15T00:00:00Z,Samsung RECALLS 1 million Galaxy Note 7 due to serious fire and burn hazards
2016-09-15T00:00:00Z,"Cramer Remix: Samsung phones might be catching fire, but it's heating up Apple"
2016-09-15T00:00:00Z,Samsung's messy race to recall troubled Note 7 phones
2016-09-16T00:00:00Z,samsung phone recalled by us consumer safety group
2016-09-16T00:00:00Z,Tech Tip: What to Do if You Have a Samsung Galaxy Note 7
2016-09-16T00:00:00Z,US regulators issue recall for exploding Samsung phones         :0
2016-09-16T00:00:00Z,4 US regulators order Samsung recall
2016-09-16T00:00:00Z,What to do if you own a Samsung Galaxy Note 7
2016-09-16T00:00:00Z,CPSC: Samsung phone recall not ideal
2016-09-17T00:00:00Z,Tech Tip: What to Do if You Have a Samsung Galaxy Note 7
2016-09-17T00:00:00Z,4 US regulators order Samsung recall
2016-09-17T00:00:00Z,Samsung Galaxy 7
2016-09-17T00:00:00Z,"Samsung Galaxy Note 7 users’ phones are blowing up, literally"
2016-09-17T00:00:00Z,What to do if you own a Samsung Galaxy Note 7
2016-09-17T00:00:00Z,"Florida man sues Samsung, says Galaxy Note 7 exploded"
2016-09-17T00:00:00Z,CPSC: Samsung phone recall not ideal
2016-09-18T00:00:00Z,Tech Tip: What to Do if You Have a Samsung Galaxy Note 7
2016-09-18T00:00:00Z,"Samsung Galaxy Note 7 users’ phones are blowing up, literally"
2016-09-18T00:00:00Z,CPSC: Samsung phone recall not ideal
2016-09-19T00:00:00Z,samsung sells shares as it deals with its exploding phone crisis
2016-09-19T00:00:00Z,"News                                                                                              Samsung Galaxy Note 7 users opt for iPhones, cash"
2016-09-19T00:00:00Z,"Samsung Galaxy Note 7 users opt for iPhones, cash: survey"
2016-09-19T00:00:00Z,Samsung phones reportedly catch fire in China
2016-09-20T00:00:00Z,"Samsung Galaxy Note 7 replacements arrive in U.S., but few may want…"
2016-09-20T00:00:00Z,Samsung blames 'external heat' for Chinese Galaxy Note 7 fire
2016-09-21T00:00:00Z,Samsung will keep bugging you to turn in your faulty Galaxy Note 7
2016-09-23T00:00:00Z,Smoking Samsung phone found on flight
2016-09-23T00:00:00Z,"Nearly HALF of Galaxy Note 7s have been returned in the US as Samsung ships 500,000 replacements - but some customers asked for a refund"
2016-09-24T00:00:00Z,samsung galaxy note 2 emits sparks smoke during indigo flight
2016-09-24T00:00:00Z,"Nearly HALF of Galaxy Note 7s have been returned in the US as Samsung ships 500,000 replacements - but some customers asked for a refund"
2016-09-25T00:00:00Z,3 Samsung delays restart of Note 7 sale
2016-09-28T00:00:00Z,Your Samsung washing machine might blow up 'like a bomb'         :0
2016-09-28T00:00:00Z,Samsung's self-destructing washing machines are latest woe
2016-09-29T00:00:00Z,First it was Samsung phones. Now it’s exploding Samsung washing machines.
2016-09-29T00:00:00Z,"Samsung looking into overheating Note 7 replacements1 hour, 7 minutes              | Tech"
2016-09-30T00:00:00Z,Is the iPhone 7 exploding like the recalled Samsung?         :0
2016-09-30T00:00:00Z,Samsung acted with ‘arrogance’ in Note 7 recall in China: CCTV state broadcaster
2016-10-01T00:00:00Z,Is the iPhone 7 exploding like the recalled Samsung?         :0
2016-10-01T00:00:00Z,Has Samsung's brand been burned?
2016-10-01T00:00:00Z,Samsung acted with ‘arrogance’ in Note 7 recall in China: CCTV state broadcaster
2016-10-02T00:00:00Z,Is the iPhone 7 exploding like the recalled Samsung?         :0
2016-10-02T00:00:00Z,Has Samsung's brand been burned?
2016-10-02T00:00:00Z,Samsung acted with ‘arrogance’ in Note 7 recall in China: CCTV state broadcaster
2016-10-05T00:00:00Z,google pixel is bad news for samsung
2016-10-05T00:00:00Z,"Plane Evacuated After New Samsung Note 7 Catches Fire, Airline Says"
2016-10-05T00:00:00Z,Hedge fund urges Samsung to streamline its business         :0
2016-10-05T00:00:00Z,‘Fixed Samsung' causes fire on US plane
2016-10-05T00:00:00Z,"Samsung leaps into artificial intelligence, buys much-hyped Viv"
2016-10-05T00:00:00Z,Samsung rockets into AI fast lane with Viv deal
2016-10-05T00:00:00Z,Samsung rockets into AI fast lane with Viv purchase
